,0,1
3139,сорус,0.454
633,гиена,0.454
1622,лепта,0.454
1832,месса,0.454
1695,лотос,0.454
148,багер,0.454
1397,комар,0.454
2604,посол,0.454
3833,чалая,0.454
1545,кухта,0.454
437,весок,0.454
1391,колун,0.454
2096,норов,0.454
2500,пихта,0.454
2486,пирог,0.454
1892,молох,0.453
2472,пилат,0.453
2959,севак,0.453
288,борец,0.453
1501,кукша,0.453
1517,кунак,0.453
747,дадан,0.453
3368,тиара,0.453
1783,мание,0.453
3591,фасет,0.453
2679,пучок,0.453
1605,легуа,0.453
2470,пикша,0.453
1819,медок,0.453
1034,замер,0.453
2004,налим,0.453
1028,залец,0.453
2842,рулон,0.452
2556,покер,0.452
595,галун,0.452
3413,торий,0.452
2001,налеп,0.452
3288,таган,0.452
2489,пироп,0.452
3994,шорох,0.451
3041,сирая,0.451
1064,затея,0.451
2555,покат,0.451
1447,котел,0.451
2820,ропот,0.451
2681,пушок,0.451
1827,мелос,0.451
2430,перед,0.451
2562,полив,0.451
290,борид,0.451
3602,фелон,0.451
1686,локон,0.451
3934,шатия,0.45
3700,хамит,0.45
668,голод,0.45
1356,ковер,0.45
333,будра,0.45
3411,торец,0.45
2563,полип,0.45
1614,лемма,0.45
3408,топор,0.45
3282,табес,0.45
1625,лесок,0.449
2792,робот,0.449
2573,поляк,0.449
2539,подол,0.449
1662,литва,0.449
2445,петит,0.449
3205,стрик,0.449
2557,покой,0.449
998,завет,0.448
1417,копир,0.448
313,брика,0.448
2811,рокот,0.448
2093,нория,0.448
3637,фишка,0.448
154,базар,0.448
507,волох,0.448
1800,марля,0.448
4067,щупка,0.448
2538,подой,0.448
4060,щипка,0.448
2431,перец,0.447
3091,слука,0.447
3117,содом,0.447
1260,каско,0.447
2044,недра,0.447
1015,зажор,0.447
3110,собес,0.447
1562,лазер,0.447
2018,напой,0.447
3754,холин,0.447
3610,фетва,0.447
3906,шабер,0.447
2003,налив,0.447
3920,шалун,0.447
2533,повой,0.447
1997,накат,0.447
3734,хирот,0.447
1967,набат,0.447
2373,папеж,0.447
3899,чурек,0.446
3311,танец,0.446
1249,капут,0.446
2103,ночва,0.446
2347,падун,0.446
1748,мазар,0.446
1674,лобик,0.446
2984,сенат,0.446
2527,побои,0.446
3349,тенек,0.446
1530,курия,0.446
3904,шабат,0.445
1935,мурин,0.445
3695,халал,0.445
1998,накол,0.445
1207,кадык,0.445
2343,падеж,0.444
1458,кочет,0.444
1848,мечта,0.444
4147,стена,0.444
3244,сусак,0.444
4057,щечка,0.444
2890,сабур,0.444
2618,почет,0.444
1987,надой,0.444
1199,кавун,0.444
495,вожжа,0.444
2809,ройба,0.444
2546,позер,0.444
2314,отрок,0.443
1812,махан,0.443
1606,ледок,0.443
2794,ровик,0.443
192,батут,0.443
839,донос,0.443
618,гемма,0.443
1524,купон,0.443
1978,навой,0.443
2532,повод,0.443
2819,ропак,0.443
1757,майер,0.443
2727,ратай,0.443
1713,лытка,0.443
347,буран,0.443
3229,сулея,0.443
608,гарус,0.442
496,возик,0.442
1200,кагал,0.442
1058,засол,0.442
2098,носик,0.442
2071,нилот,0.442
2469,пикон,0.442
1634,либра,0.441
1986,надир,0.441
2619,почин,0.441
3328,тацет,0.441
2463,пижма,0.441
3959,шинок,0.441
3681,фурор,0.441
3766,хорея,0.441
1080,зебра,0.441
1205,кадиш,0.44
769,дедок,0.44
475,виола,0.44
2372,папах,0.44
2981,семит,0.44
3379,тиран,0.44
2037,начет,0.44
3869,чирик,0.44
358,бутон,0.44
1030,зализ,0.44
3903,чушка,0.44
2530,повар,0.44
348,бурат,0.44
1047,запой,0.44
1940,мутон,0.439
1029,залив,0.439
480,висок,0.439
3749,ходжа,0.439
3309,тамил,0.439
855,драка,0.439
1022,закат,0.439
2394,пасюк,0.439
1745,мадия,0.439
214,белое,0.439
3219,судак,0.439
663,годик,0.438
1592,лафет,0.438
3012,сидор,0.438
239,биота,0.438
1653,линза,0.438
995,забой,0.438
1023,закол,0.438
1035,замес,0.438
2108,нулик,0.438
2721,ранец,0.437
3918,шалаш,0.437
3390,тойон,0.437
816,добор,0.437
684,гопак,0.437
1300,кивот,0.437
424,веник,0.437
155,базис,0.437
3925,шанкр,0.437
1456,кочан,0.436
2687,пышка,0.436
798,диета,0.436
2438,перун,0.436
1488,кубик,0.436
3778,хунта,0.436
1543,кухва,0.436
2606,посох,0.436
3894,чуйка,0.436
2038,начин,0.436
992,жучка,0.436
3625,филон,0.436
1773,мамай,0.436
3464,тумба,0.436
3152,софит,0.436
416,велит,0.436
430,верес,0.436
1829,мерея,0.436
625,герой,0.436
2364,палуб,0.436
2081,новик,0.435
1903,моряк,0.435
1781,манеж,0.435
2895,сагиб,0.435
2117,оазис,0.435
686,горец,0.435
1980,наган,0.435
938,жакет,0.435
3814,цитра,0.435
1973,навар,0.435
2058,нерол,0.435
2501,пицца,0.435
780,денек,0.434
588,гадес,0.434
1405,конец,0.434
3756,холод,0.434
1849,мешок,0.434
3078,скука,0.434
2734,рахит,0.434
587,гагат,0.434
467,видок,0.434
2092,нонет,0.434
3694,хакер,0.434
2658,пудик,0.434
685,горал,0.433
3823,чабан,0.433
3851,черен,0.433
3397,томан,0.433
3350,тенор,0.433
632,гидра,0.433
3487,тырса,0.433
1073,зачет,0.433
278,болид,0.433
1460,кошер,0.433
1557,лавис,0.433
2932,сарыч,0.433
234,билет,0.433
2537,подог,0.433
3583,факир,0.432
431,верея,0.432
414,векша,0.432
3828,чакан,0.432
1821,мезга,0.432
3580,фазан,0.432
1233,камус,0.432
1786,манко,0.432
585,вятка,0.432
3824,чабер,0.432
1810,матюк,0.432
828,домен,0.432
601,ганец,0.431
1278,кащей,0.431
999,завод,0.431
1974,навес,0.431
3060,скена,0.431
3185,стела,0.431
3232,сумет,0.431
1680,логик,0.431
3990,шорец,0.431
1993,нажин,0.431
2414,пейот,0.431
1528,курец,0.431
1593,лафит,0.431
1363,кожан,0.431
661,говор,0.431
1098,зобик,0.431
337,буква,0.43
3812,цирик,0.43
106,арека,0.43
4035,шумок,0.43
3263,сынок,0.43
1761,макао,0.43
2713,ракия,0.43
3398,томат,0.43
4086,эолит,0.43
2762,релит,0.43
3392,толай,0.43
1426,корни,0.43
1210,казах,0.429
3044,ситар,0.429
681,гонит,0.429
1418,копия,0.429
1074,зачин,0.429
1526,курай,0.429
3140,сосед,0.429
1700,лубок,0.429
1897,моном,0.429
2584,попас,0.429
3171,среда,0.429
2804,рожон,0.428
753,датив,0.428
4031,шудра,0.428
1563,лазея,0.428
2013,нанай,0.428
4052,щенок,0.428
3765,хорей,0.428
4070,щучка,0.428
1977,навоз,0.428
662,гогот,0.428
1437,косая,0.427
2041,невма,0.427
210,бекон,0.427
1081,зевок,0.427
4146,румба,0.427
3923,шанец,0.427
937,жакан,0.427
732,гумма,0.427
671,голая,0.427
3797,целик,0.427
3747,хобот,0.427
3767,хохма,0.427
1290,кенар,0.427
822,дозор,0.427
1741,магия,0.426
875,дубок,0.426
2965,седан,0.426
143,бабай,0.426
1394,кольт,0.426
1970,набоб,0.426
3141,сосец,0.425
3699,халиф,0.425
2153,оброк,0.425
3477,тутор,0.425
1057,засов,0.425
4036,шурин,0.425
735,гуран,0.425
1601,левша,0.425
1339,клюка,0.425
2899,садно,0.424
3689,хабар,0.424
3615,фибра,0.424
2813,роман,0.424
777,демон,0.424
1468,краса,0.424
2938,сахиб,0.424
3935,шатун,0.424
1976,навис,0.424
3579,фадом,0.424
1014,зажин,0.424
3030,синод,0.424
493,вожак,0.424
3067,склон,0.424
1569,лакей,0.424
2705,радио,0.423
1801,масаи,0.423
364,бухта,0.423
1981,нагар,0.423
3095,смена,0.423
2961,север,0.423
1652,линек,0.423
1455,коцит,0.423
266,бобер,0.423
3049,сифон,0.423
342,булат,0.422
1904,мосол,0.422
907,дымка,0.422
754,дацан,0.422
1698,лошак,0.422
1855,милое,0.422
1350,кобел,0.422
3750,ходик,0.422
1772,маляр,0.421
2075,нитон,0.421
802,дилен,0.421
726,гудок,0.421
3757,холоп,0.421
2841,рулет,0.421
3961,шипок,0.421
2112,нырок,0.421
3652,фолия,0.421
411,вежда,0.421
829,домер,0.42
2615,поход,0.42
3795,цедра,0.42
1925,мулат,0.42
2398,патлы,0.42
1866,миома,0.42
3050,скала,0.42
2088,нойон,0.42
2597,порто,0.42
1863,минор,0.42
2609,поташ,0.42
4064,щиток,0.42
1000,завоз,0.42
1416,копие,0.42
898,дутик,0.42
392,валуй,0.419
2464,пижон,0.419
2542,пожар,0.419
1475,крица,0.419
1212,казнь,0.419
1651,лимфа,0.419
3493,тюрок,0.418
1942,муфта,0.418
2889,сабля,0.418
3763,хорал,0.418
2802,рожак,0.418
3358,тесак,0.418
3936,шафер,0.418
1818,медик,0.418
1228,камни,0.417
3480,туфта,0.417
1887,мокой,0.417
2907,сакля,0.417
2415,пекан,0.417
720,гуава,0.417
1044,запас,0.417
666,голец,0.417
3206,стрит,0.417
2069,никса,0.417
3239,супин,0.417
2704,радий,0.417
2786,ритор,0.417
2791,ришта,0.417
3598,фацет,0.416
1923,музга,0.416
1860,мимик,0.416
2034,наход,0.416
3126,соляр,0.416
160,бакун,0.416
1822,мезон,0.416
1985,надел,0.416
987,жулик,0.416
1439,косец,0.416
1002,загар,0.416
665,голем,0.415
2725,рапид,0.415
429,веред,0.415
1837,метан,0.415
1825,мелис,0.415
2631,прима,0.415
1226,калым,0.415
1314,кисет,0.415
133,аулос,0.415
1570,лакец,0.415
2036,начес,0.415
2651,псина,0.415
1464,крага,0.415
3651,фолио,0.415
2091,номер,0.415
2858,рыбка,0.414
3147,сосун,0.414
1573,ламут,0.414
3149,сотня,0.414
2444,петел,0.414
3691,хазар,0.414
2085,ножик,0.414
3285,табун,0.414
957,жетон,0.414
3678,фуран,0.414
3353,терец,0.413
1672,лобан,0.413
2923,самум,0.413
1107,зубок,0.413
2536,подий,0.413
2571,полть,0.413
3965,шитик,0.413
2485,пирке,0.413
3816,цокот,0.413
1650,лимон,0.413
1744,мадам,0.412
3134,сопун,0.412
3352,терем,0.412
2068,низок,0.412
1811,мафия,0.412
1412,копал,0.412
1366,козел,0.412
1797,марго,0.412
2231,орала,0.412
2698,пяток,0.412
327,бубон,0.412
356,бутен,0.412
945,жевок,0.412
127,атака,0.412
206,безик,0.412
3690,хадис,0.412
3686,фырок,0.412
1548,кушак,0.411
1844,метол,0.411
1709,лучок,0.411
2520,плита,0.411
2783,рикша,0.411
3207,строй,0.411
3260,сцена,0.411
1245,капля,0.411
421,венет,0.411
2072,нимфа,0.411
3236,супер,0.411
394,вальс,0.411
2544,пожог,0.411
600,ганаш,0.411
232,бидон,0.411
3947,шеища,0.41
2941,сброс,0.41
2243,орлик,0.41
2733,рахис,0.41
1681,логос,0.41
2101,нотис,0.41
1213,казус,0.41
2392,пасть,0.41
766,девон,0.41
3462,тумак,0.41
223,берег,0.41
2602,посад,0.41
2468,пикет,0.41
1514,кумол,0.41
1735,лямка,0.409
2943,свара,0.409
1100,зоман,0.409
217,белая,0.409
803,дилер,0.409
1166,иомен,0.409
844,досол,0.409
1465,кража,0.409
440,ветер,0.409
3307,талья,0.409
810,дихта,0.409
1169,ионит,0.409
3002,сивер,0.408
3256,сущик,0.408
2793,ровер,0.408
3081,слава,0.408
3135,сорго,0.408
811,дичок,0.408
2598,порты,0.408
1070,заход,0.408
178,бармы,0.408
1006,задел,0.408
1525,кураж,0.408
1538,кутис,0.408
1072,зачес,0.408
2599,поруб,0.408
2529,повал,0.408
2603,посев,0.408
3693,хакас,0.408
3581,фазис,0.408
3465,тумор,0.408
2354,пакля,0.408
3902,чухна,0.408
826,докер,0.407
2219,опека,0.407
3582,факел,0.407
3093,слюна,0.407
705,грена,0.407
3501,тяпка,0.407
2437,перст,0.407
2871,рюмка,0.407
2677,пуфик,0.407
3736,хитон,0.407
2526,побег,0.406
1513,кумир,0.406
2105,нудга,0.406
3813,циста,0.406
2758,резон,0.406
3167,спрос,0.406
1434,корье,0.406
1269,кацап,0.406
1701,лужок,0.406
2767,ренет,0.406
1702,лузга,0.406
3388,товар,0.406
903,душок,0.406
1843,метод,0.406
3416,тотем,0.406
1996,накал,0.406
1304,килим,0.405
3376,типик,0.405
3454,тулес,0.405
1952,мычка,0.405
2025,насад,0.405
1433,корчь,0.405
1864,минос,0.404
1536,кутас,0.404
2023,наруч,0.404
1495,кузен,0.404
3471,тупик,0.404
193,батыр,0.404
3218,сувой,0.404
3952,шепот,0.404
1972,навал,0.404
2735,рацея,0.404
2715,ракун,0.404
2806,розан,0.403
1582,ларго,0.403
3917,шакал,0.403
3810,цинга,0.403
3949,шелом,0.403
2717,ралли,0.403
2422,пение,0.403
1309,кипер,0.403
107,арена,0.403
3425,трата,0.403
1198,кабул,0.403
1879,могол,0.403
1599,левак,0.403
1506,кулеш,0.403
3389,тодес,0.403
1954,мышка,0.403
1737,лярва,0.403
233,бизон,0.403
2007,намаз,0.403
1422,копун,0.403
3770,хохот,0.402
1756,мазут,0.402
3970,шихта,0.402
906,дылда,0.402
2407,пашня,0.402
659,гобой,0.402
2732,рафия,0.402
2550,поиск,0.402
2017,напев,0.402
1454,кохия,0.402
3084,слега,0.402
2371,панье,0.402
3085,слеза,0.402
2466,пикан,0.402
1939,мусор,0.401
1968,набег,0.401
2322,отток,0.401
2987,сепия,0.401
1552,кюлот,0.401
677,голяк,0.401
293,борть,0.401
2667,пункт,0.401
3018,силач,0.401
2882,ряска,0.401
3624,филин,0.401
2545,позем,0.401
1585,ларцы,0.401
4033,шулер,0.401
3183,стега,0.401
355,бутан,0.401
182,баснь,0.401
1771,малье,0.401
1498,кукан,0.401
3099,смета,0.401
393,валух,0.401
2264,осока,0.4
1446,косяк,0.4
2082,новое,0.4
2639,проза,0.4
2637,проба,0.4
1523,купол,0.4
2521,плица,0.4
2502,пищик,0.4
1043,запал,0.4
3732,хинон,0.4
2949,свита,0.4
3069,скора,0.4
523,врата,0.4
1395,колюр,0.4
626,гетит,0.4
1322,клава,0.399
2655,птица,0.399
3024,силур,0.399
466,видик,0.399
1554,лабаз,0.399
774,декор,0.399
3381,титан,0.399
3045,ситец,0.399
229,бивак,0.399
3683,футор,0.399
580,вышка,0.399
3631,финик,0.399
1298,кивер,0.399
1387,колли,0.399
212,белец,0.398
2736,рация,0.398
740,гусек,0.398
1920,мудак,0.398
615,гейша,0.398
1021,закал,0.398
965,жидок,0.398
737,гурия,0.398
1111,зыбка,0.398
1994,назем,0.397
1056,засев,0.397
191,батуд,0.397
778,демос,0.397
2511,плева,0.397
2477,пиния,0.397
1428,корцы,0.397
3457,тулук,0.397
818,довод,0.397
3100,смола,0.397
1379,колья,0.397
952,жеода,0.397
3035,синие,0.397
1054,заруб,0.396
3173,ссора,0.396
1508,кулич,0.396
1042,запад,0.396
2419,пенал,0.396
1714,лычка,0.396
1914,мохер,0.396
3590,фасад,0.396
997,завал,0.396
2751,резак,0.396
3711,хасид,0.396
1410,конус,0.395
180,барыш,0.395
1668,лихва,0.395
2493,питие,0.395
167,бальи,0.395
3993,шорня,0.395
1908,мотив,0.395
1878,могар,0.395
1436,косач,0.395
3257,сфера,0.395
3623,филер,0.395
1716,любка,0.395
3278,сюита,0.395
3342,телец,0.395
2471,пилав,0.395
694,горст,0.395
4023,штрек,0.394
3782,хутор,0.394
2194,окрик,0.394
2227,опока,0.394
298,бочар,0.394
2919,самбо,0.394
2789,рифма,0.394
3079,скула,0.394
2554,показ,0.394
1046,запев,0.394
3208,строп,0.394
994,забег,0.394
2950,свора,0.394
1413,копач,0.393
582,вязка,0.393
4061,щипок,0.393
1646,лилея,0.393
691,горно,0.393
2921,самцы,0.393
2848,русак,0.393
1979,навык,0.393
1770,малый,0.393
1556,лаваш,0.393
1033,замах,0.393
185,бастр,0.393
1480,кроха,0.393
1755,мазур,0.393
1275,кашне,0.393
3452,тузик,0.393
1451,кофей,0.393
1793,манул,0.393
1845,метоп,0.393
2660,пузан,0.393
1840,метис,0.392
1857,милая,0.392
3799,целое,0.392
4032,шуйца,0.392
2106,нужда,0.392
2434,перло,0.392
4149,назад,0.392
304,брада,0.392
3017,сикоз,0.391
305,брама,0.391
2549,позык,0.391
1861,минер,0.391
967,жилет,0.391
3028,синец,0.391
1193,йомен,0.391
1947,мымра,0.391
1559,лагун,0.39
745,гюрза,0.39
146,багаж,0.39
2035,нация,0.39
353,бурун,0.39
1502,кулаж,0.39
2216,ооцит,0.39
2683,пчела,0.39
2994,серум,0.39
1995,наказ,0.39
3532,улика,0.389
1288,кельт,0.389
2673,путец,0.389
2847,рупор,0.389
509,вольт,0.389
517,вотяк,0.389
2940,сброд,0.389
1663,литер,0.389
2509,плаха,0.388
3485,тынок,0.388
834,донец,0.388
401,варяг,0.388
3841,чебот,0.388
3896,чулан,0.388
1966,начай,0.388
2654,птаха,0.388
1355,ковач,0.388
1393,колье,0.388
1893,молян,0.387
3679,фурия,0.387
1647,лилия,0.387
2273,отара,0.387
634,гилея,0.387
2115,нычка,0.387
2426,пепел,0.387
738,гусак,0.387
2499,пифос,0.387
1127,иерей,0.387
813,длина,0.387
2230,орава,0.386
1315,кисея,0.386
1452,кофий,0.386
3090,слуда,0.386
4025,штука,0.386
617,гемин,0.386
1619,лепет,0.386
1898,мопед,0.386
1026,закут,0.386
3162,спица,0.386
679,гонец,0.386
3905,шабаш,0.385
2024,наряд,0.385
4063,щитик,0.385
2572,полюс,0.385
3420,трава,0.385
1463,кощей,0.385
848,дофин,0.385
3429,трема,0.385
1630,лешак,0.385
303,брага,0.385
3708,хапун,0.385
2730,рафид,0.385
879,дудак,0.385
3589,фарси,0.384
646,глина,0.384
3849,черед,0.384
3199,стопа,0.384
3895,чукча,0.384
1791,манто,0.384
639,гитан,0.384
329,бугор,0.384
3418,тохар,0.384
1087,зенит,0.384
2784,ринит,0.384
2798,родео,0.384
3727,химик,0.384
776,делец,0.383
616,гелий,0.383
986,жулан,0.383
1268,катыш,0.383
3552,урина,0.383
1704,лунит,0.383
2983,сенаж,0.383
1546,кучер,0.383
1484,круча,0.383
695,горюн,0.383
1020,заказ,0.383
3492,тюрик,0.383
198,бачки,0.383
324,бубен,0.383
3619,фижма,0.382
1295,кефир,0.382
2652,псица,0.382
1045,запах,0.382
1896,монах,0.382
1285,квота,0.382
1607,лежак,0.382
3455,тулий,0.382
2726,растр,0.382
2814,ромец,0.382
3911,шабур,0.382
970,жилое,0.382
3220,судия,0.382
2601,порыв,0.382
219,беляк,0.382
2252,осина,0.382
2962,севец,0.382
1671,лишек,0.381
3719,херем,0.381
758,дебет,0.381
3811,циник,0.381
2993,серсо,0.381
2665,пунец,0.381
2033,нахал,0.381
2633,приор,0.381
3463,туман,0.381
1881,модий,0.381
2346,падуб,0.381
2456,пещер,0.38
2440,песец,0.38
1122,игрок,0.38
3821,цыпка,0.38
1675,лобио,0.38
993,жучок,0.38
3840,чебак,0.38
408,вебер,0.38
2534,погиб,0.38
890,дунит,0.38
3384,тифон,0.38
1753,мазня,0.38
3164,сплин,0.38
1873,митоз,0.38
3599,фация,0.38
4102,этика,0.38
1170,иония,0.38
1922,мужик,0.38
690,горло,0.38
2985,сенки,0.38
338,букет,0.379
2183,ойрот,0.379
3427,треба,0.379
237,бином,0.379
1346,кница,0.379
2864,рынок,0.379
2435,перья,0.379
2944,сваха,0.378
2623,пошив,0.378
1932,мураш,0.378
1867,мираб,0.378
2797,рогоз,0.378
3007,сивая,0.378
1055,заряд,0.378
3104,смута,0.378
242,бирюк,0.378
1806,масть,0.378
1106,зубик,0.378
3089,слуга,0.378
1739,ляшка,0.377
2945,свеча,0.377
1880,модем,0.377
3815,цифра,0.377
3258,схема,0.377
321,брыла,0.377
1537,кутеж,0.377
3636,фитин,0.377
4,абрек,0.377
2884,ряшка,0.377
1902,морцо,0.377
3370,тимол,0.377
3473,турач,0.376
2772,репер,0.376
125,астра,0.376
856,драма,0.376
2241,орлан,0.376
3605,фенол,0.376
286,бордо,0.376
2413,пегас,0.376
1992,нажим,0.376
3391,токай,0.376
3898,чумак,0.376
3435,триба,0.376
1982,нагиб,0.376
1868,мираж,0.376
620,геном,0.376
2189,оклик,0.376
1708,лучик,0.376
3378,тираж,0.375
1894,моляр,0.375
849,доход,0.375
1448,котлы,0.375
1727,люрик,0.375
2049,немой,0.375
2622,пошиб,0.375
2370,паныч,0.375
3068,скоба,0.375
1803,масло,0.375
1600,левит,0.375
3033,синяк,0.375
208,бекар,0.375
244,бисер,0.375
3153,сохач,0.375
1839,метил,0.375
3247,сутаж,0.375
3710,харчо,0.374
1734,ляжка,0.374
897,дутар,0.374
947,желоб,0.374
2747,редан,0.374
4027,штыка,0.374
2761,релиз,0.374
3955,шизик,0.374
1301,кидас,0.374
760,дебит,0.374
3132,сопля,0.374
2997,серые,0.374
3213,ступа,0.374
1649,лимит,0.374
2863,рында,0.374
2883,рясна,0.374
2872,рюшка,0.374
612,гашиш,0.373
2664,пульт,0.373
1368,кознь,0.373
4050,щекот,0.373
1632,лещик,0.373
3867,чирей,0.373
2695,пятак,0.373
2410,певец,0.373
3850,через,0.373
501,вокал,0.373
546,выдра,0.373
3953,шериф,0.373
3259,схима,0.373
1487,крыша,0.373
3305,талыш,0.373
2254,ослик,0.373
2559,покус,0.373
2648,пряжа,0.373
1648,лиман,0.373
861,дрема,0.373
1910,мотня,0.373
1510,культ,0.373
3027,синап,0.372
1273,кашли,0.372
