,0,1
773,декан,0.372
1291,кенаф,0.372
3357,терно,0.372
3092,слюда,0.372
2321,оттек,0.372
3212,стужа,0.372
2136,облик,0.372
476,вираж,0.372
3248,сутки,0.372
2649,пряха,0.372
3787,цапун,0.372
1597,лбина,0.372
3805,церий,0.372
202,башня,0.372
1497,кузов,0.372
3997,шофер,0.372
1862,минея,0.372
3735,хитин,0.372
1991,нажиг,0.371
775,дележ,0.371
3682,футер,0.371
2799,родий,0.371
1950,мысок,0.371
1040,зандр,0.371
1409,конто,0.371
3297,такыр,0.371
336,букан,0.371
3852,череп,0.371
2995,серый,0.371
2224,оплот,0.371
4085,эозин,0.371
2690,пьеса,0.37
2408,паяло,0.37
294,босяк,0.37
1284,квача,0.37
2439,перье,0.37
3283,табло,0.37
515,ворье,0.37
852,драга,0.37
3237,супец,0.37
808,динод,0.37
2955,сдача,0.369
270,бодун,0.369
4006,шпрот,0.369
1344,книга,0.369
3182,створ,0.369
3174,ссуда,0.369
2685,пырей,0.369
3280,сяжок,0.369
3036,сипай,0.369
3881,чубик,0.369
1013,зажим,0.369
484,вихор,0.369
3266,сырец,0.369
2178,ожина,0.368
528,втора,0.368
1003,загиб,0.368
3948,шелеп,0.368
2056,непер,0.368
3453,тукан,0.368
2209,омела,0.368
2754,резит,0.368
3131,сопло,0.368
3458,тулун,0.368
2849,русин,0.368
3649,фобия,0.368
3620,физик,0.368
119,асана,0.368
481,вития,0.368
2090,номад,0.368
3195,стоик,0.367
289,борцы,0.367
1095,злюка,0.367
1962,мянда,0.367
805,динар,0.367
908,дымок,0.367
1677,ловец,0.367
341,букол,0.367
3659,фофан,0.367
2452,пешая,0.367
3889,чудик,0.367
1706,лупин,0.366
420,венед,0.366
1235,камыш,0.366
2272,отава,0.366
34,адрон,0.366
954,жерех,0.366
2714,ракля,0.366
2833,рубин,0.365
1444,кость,0.365
1338,клуша,0.365
2218,опара,0.365
3146,сосуд,0.365
3731,хинин,0.365
3779,хурал,0.365
2228,опрос,0.365
3150,сотый,0.365
704,греза,0.365
284,бонус,0.365
962,живот,0.365
707,грива,0.365
412,везир,0.364
3412,торцы,0.364
727,гужик,0.364
2300,отлет,0.364
2040,невер,0.364
1886,мокко,0.364
195,бахус,0.364
2490,писец,0.364
271,бодяк,0.364
1817,медея,0.364
1779,манго,0.363
1534,курья,0.363
3405,топаз,0.363
4000,шпана,0.363
3933,шатры,0.363
142,аэрон,0.363
1277,кашуб,0.363
3888,чудак,0.363
3461,туляк,0.363
640,гитов,0.363
842,досев,0.363
2975,секач,0.363
2221,опера,0.363
2969,сезам,0.363
3287,тавро,0.362
464,вивер,0.362
3108,сноха,0.362
3595,фатум,0.362
3834,чалые,0.362
2757,резол,0.362
3585,фальц,0.362
3404,тонус,0.362
2412,певун,0.362
4039,шуряк,0.362
444,вечер,0.362
3310,танго,0.362
2054,нения,0.362
654,гмина,0.362
3945,шевер,0.361
1520,купец,0.361
2607,посул,0.361
3968,шифон,0.361
405,вахня,0.361
1752,мазло,0.361
3166,спрей,0.361
3883,чувак,0.361
1575,ландо,0.361
2432,перцы,0.361
2453,пешие,0.361
1289,келья,0.361
422,венец,0.361
1790,манси,0.361
2436,перси,0.361
2204,олива,0.361
2239,орион,0.361
3231,сумах,0.361
3843,чемер,0.361
3768,хохол,0.361
357,бутил,0.361
3971,шишак,0.36
3758,холст,0.36
3312,танцы,0.36
3724,хилая,0.36
2957,сдоба,0.36
1515,кумык,0.36
3807,цибик,0.36
209,бекас,0.36
1851,мизер,0.36
4034,шумер,0.36
2688,пьеза,0.36
703,грежа,0.359
1090,зернь,0.359
3973,шкала,0.359
706,греча,0.359
470,визит,0.359
3042,сирые,0.359
2973,сейид,0.359
1645,ликер,0.359
1375,кокни,0.359
489,влага,0.359
741,гусит,0.359
1071,зацеп,0.359
1603,легат,0.359
3832,чалый,0.359
1639,лидер,0.358
4091,эрата,0.358
1398,комли,0.358
863,дрова,0.358
3577,фавус,0.358
1635,ливан,0.358
2451,пеший,0.358
2063,нечет,0.358
2866,рысца,0.358
2768,рений,0.358
153,бадья,0.358
3656,форум,0.358
2195,окрол,0.357
477,вирус,0.357
124,астма,0.357
1533,куруш,0.357
3713,хашиш,0.357
2958,сеанс,0.357
2574,поляш,0.357
1637,ливер,0.357
4066,щупик,0.357
2073,нисан,0.357
3909,шабля,0.357
1102,зраза,0.357
2446,петля,0.356
2656,пуант,0.356
3661,фраза,0.356
2449,пешец,0.356
1816,мегом,0.356
1396,комья,0.356
3128,сомье,0.356
3202,страз,0.356
1641,лизин,0.356
3547,упрек,0.356
884,дулеб,0.356
636,гинея,0.356
3484,тыква,0.356
3040,сирый,0.356
2042,невод,0.356
3443,труба,0.356
3995,шорты,0.356
3204,стриж,0.355
1930,мумия,0.355
559,вылет,0.355
797,диван,0.355
2859,рывок,0.355
1319,кифоз,0.355
1654,линия,0.355
279,болюс,0.355
3359,тесей,0.355
3988,шняка,0.355
1302,кизил,0.354
878,дуван,0.354
623,герлс,0.354
2151,обрат,0.354
2313,отрог,0.354
723,губан,0.354
864,дрога,0.354
2149,обора,0.354
3203,страх,0.354
4087,эоцен,0.354
2245,ортит,0.354
170,банту,0.353
3878,чреда,0.353
883,дукат,0.353
3032,синус,0.353
1470,креол,0.353
924,ездка,0.353
3844,чепан,0.353
3665,фреза,0.353
354,бурят,0.353
1151,илька,0.353
2492,писун,0.353
2249,осада,0.353
1341,кляча,0.353
2543,пожня,0.353
1697,лоция,0.352
711,гроза,0.352
3073,скреп,0.352
3004,сивко,0.352
367,былое,0.352
619,гений,0.352
1287,кекур,0.352
1120,игрек,0.352
806,динас,0.352
1629,летун,0.352
4019,штора,0.352
3475,турне,0.352
3336,тезис,0.352
2800,родич,0.352
1511,кумач,0.351
2748,редис,0.351
362,буфет,0.351
3702,хамло,0.351
1491,кувез,0.351
3717,хедер,0.351
371,бычок,0.351
642,глава,0.351
145,бабье,0.351
1792,манту,0.351
2722,ранцы,0.351
3853,чернь,0.35
3551,урема,0.35
3396,толщь,0.35
786,дерть,0.35
1852,микоз,0.35
3999,шпала,0.35
3154,сочни,0.35
3201,страж,0.35
1664,литий,0.35
2443,песнь,0.35
2107,нукер,0.35
2851,рутил,0.35
713,груда,0.349
3954,шибер,0.349
761,дебош,0.349
635,гиляк,0.349
3677,фураж,0.349
1276,кашпо,0.349
2663,пульс,0.349
2540,поедь,0.349
687,горцы,0.349
2605,послы,0.349
1370,козны,0.349
469,визир,0.349
2524,плюха,0.349
1075,защип,0.349
3445,труха,0.349
926,елина,0.349
530,вчера,0.349
1640,лизат,0.349
1173,ирида,0.348
1406,концы,0.348
3872,чиряк,0.348
1185,исток,0.348
2952,связа,0.348
983,жокей,0.348
525,вруша,0.348
3488,тычок,0.348
3466,тунец,0.348
2050,немая,0.348
2206,олифа,0.348
135,афина,0.348
3942,швара,0.348
1643,лизол,0.347
2131,обида,0.347
2052,ненец,0.347
614,гевея,0.347
1561,ладья,0.347
2498,пифия,0.347
2724,ранчо,0.347
1089,зерно,0.347
2319,отсек,0.347
985,жрица,0.347
730,гулаг,0.347
3483,тщета,0.347
3951,шемая,0.346
2135,облет,0.346
2083,ногай,0.346
132,аттик,0.346
376,бюкса,0.346
3103,смрад,0.346
3759,холуй,0.346
3761,хомут,0.346
1913,мотто,0.346
269,богач,0.346
297,бочаг,0.346
1351,коблы,0.346
3554,усина,0.346
3549,ураза,0.346
794,дзета,0.346
3527,уклон,0.346
4047,щебет,0.346
739,гусар,0.346
114,артос,0.345
867,дрофа,0.345
3255,сущее,0.345
1587,лассо,0.345
2097,носач,0.345
1154,имена,0.345
3645,флора,0.345
1529,курцы,0.345
1929,мумие,0.345
2424,пенни,0.345
3991,шорцы,0.345
602,ганцы,0.345
3074,скрип,0.345
1372,койне,0.344
404,вафля,0.344
129,атлет,0.344
2770,репей,0.344
1937,мурло,0.344
3016,сизяк,0.344
2229,оптик,0.344
1117,ивина,0.344
3762,хомяк,0.344
1955,мышца,0.344
2113,нытик,0.344
3859,чечен,0.344
1794,маори,0.343
2460,пивко,0.343
1823,мейоз,0.343
975,жиряк,0.343
2582,пончо,0.343
3978,школа,0.343
1809,матюг,0.343
1578,лапти,0.343
260,блоха,0.343
1499,кукиш,0.343
3331,таэль,0.343
3838,часть,0.343
1168,иомут,0.342
76,амбра,0.342
382,вакуф,0.342
1415,копры,0.342
361,буфер,0.342
1859,мильт,0.342
2210,омлет,0.342
201,башли,0.342
428,вервь,0.342
3335,тезей,0.342
3860,чечет,0.341
2729,раунд,0.341
1476,кроат,0.341
151,багры,0.341
968,жилец,0.341
1308,киоск,0.341
3714,хвала,0.341
2879,рябок,0.341
3072,скрап,0.341
3924,шанцы,0.341
3603,фений,0.341
1591,латыш,0.341
1943,муцин,0.341
3890,чужак,0.341
1457,кочни,0.341
2402,пахви,0.341
2710,разум,0.341
3618,фидер,0.341
2467,пикап,0.341
3604,фенил,0.341
2739,рвота,0.34
222,бердо,0.34
1146,икона,0.34
2881,рядок,0.34
235,билль,0.34
2764,ремез,0.34
1165,иодид,0.34
675,голье,0.34
1882,модус,0.34
3522,узина,0.34
3706,ханты,0.34
3908,шабли,0.34
2844,рунец,0.339
3142,сосцы,0.339
1519,купаж,0.339
226,берце,0.339
3047,ситро,0.339
261,блуза,0.339
3015,сизиф,0.339
1764,макси,0.339
1445,косье,0.339
516,вотум,0.339
2046,немец,0.338
3181,ствол,0.338
4133,ярица,0.338
1357,ковры,0.338
465,видео,0.338
3667,фреон,0.338
3276,сэшэа,0.338
3272,сытая,0.338
3296,такси,0.338
3168,спрут,0.338
718,гряда,0.338
1945,мушар,0.338
2335,охота,0.338
1984,нагул,0.338
3864,чилим,0.338
1424,копье,0.337
583,вязок,0.337
454,взлет,0.337
3275,сыщик,0.337
351,бурре,0.337
3468,тупей,0.337
2308,относ,0.337
716,груша,0.337
1612,лемех,0.337
2614,потяг,0.336
3753,ходун,0.336
1613,лемеш,0.336
888,дунец,0.336
3629,фимоз,0.336
570,выпек,0.336
1948,мысик,0.336
2821,ростр,0.336
1367,козлы,0.336
2303,отлог,0.336
19,авран,0.336
2512,плеер,0.336
3064,склад,0.335
3043,систр,0.335
1303,кизяк,0.335
1988,надув,0.335
821,дожим,0.335
3776,худое,0.335
672,голые,0.335
2302,отлов,0.335
1401,комми,0.335
564,вымор,0.334
2746,регия,0.334
4043,шхера,0.334
1438,косые,0.334
3786,цапля,0.334
3741,хмара,0.334
510,вопль,0.334
3490,тюник,0.334
2676,путло,0.334
2796,рогач,0.334
3907,шабры,0.334
2846,рупия,0.334
2139,облой,0.334
3600,фаянс,0.334
973,жираф,0.334
2242,орлец,0.334
2552,пойло,0.334
894,дурни,0.333
1728,лютик,0.333
759,дебил,0.333
53,акула,0.333
3938,шашни,0.333
2766,ремиз,0.333
2235,орден,0.333
3726,хиляк,0.333
3324,тауэр,0.333
134,афера,0.333
2193,окрас,0.333
3065,склеп,0.333
2801,родня,0.333
572,выпот,0.333
3292,таймс,0.333
2616,похул,0.332
561,вылом,0.332
901,духан,0.332
4120,юрага,0.332
2790,рицин,0.332
2795,ровня,0.332
670,голый,0.332
3880,чтица,0.332
2311,отпор,0.332
674,гольд,0.332
2986,сенцо,0.332
2447,петух,0.332
989,жупан,0.332
4080,элита,0.332
2030,натяг,0.332
498,возня,0.331
1005,загул,0.331
2608,посыл,0.331
881,дудук,0.331
2276,отбор,0.331
1938,мурья,0.331
3930,шассе,0.331
1553,кяриз,0.331
3596,фатюй,0.331
2808,рознь,0.331
3211,струя,0.331
2065,нивоз,0.33
3001,сиаль,0.33
1084,земец,0.33
1176,искра,0.33
2261,особа,0.33
3564,утица,0.33
1440,косцы,0.33
3533,улица,0.33
16,авлос,0.329
2661,пузач,0.329
3066,склиз,0.329
3496,тючок,0.329
656,гнида,0.329
3374,типец,0.329
3613,фефер,0.329
4130,ямина,0.329
3611,фетиш,0.329
757,дебай,0.329
4044,шхуна,0.329
638,гирло,0.329
433,верфь,0.329
3704,хамье,0.329
228,биакс,0.329
2982,семья,0.329
1423,копыл,0.329
1571,лакцы,0.329
2182,оидий,0.329
3469,тупец,0.328
2966,седло,0.328
3326,тафья,0.328
3979,шкура,0.328
2284,отгон,0.328
930,ерник,0.328
1642,лизис,0.328
417,вельс,0.328
565,вынос,0.328
3031,синто,0.328
1025,закуп,0.327
3057,сквер,0.327
64,аллод,0.327
1876,мишук,0.327
2199,октет,0.327
960,живое,0.327
1924,музей,0.327
410,ведун,0.327
418,велюр,0.327
885,думец,0.327
3354,терцы,0.327
161,бакши,0.327
91,антик,0.326
3227,сукно,0.326
2779,ржица,0.326
3221,судно,0.326
1113,зятек,0.326
3871,чирус,0.326
2312,отрез,0.326
560,вылов,0.326
2175,одежа,0.326
2338,очник,0.326
1820,медяк,0.326
1159,индра,0.326
28,агора,0.325
3969,шихан,0.325
3913,шадуф,0.325
3536,умбра,0.325
2220,опята,0.325
800,дикая,0.325
1068,затяг,0.325
3818,цуцик,0.325
282,бонмо,0.325
1091,зефир,0.324
571,выпор,0.324
2657,пугач,0.324
3401,тондо,0.324
3728,химия,0.324
2752,резец,0.324
2763,рельс,0.323
1615,лемур,0.323
2240,оркан,0.323
1540,кутум,0.323
977,житие,0.323
277,бойня,0.323
1001,завуч,0.323
717,грыжа,0.323
609,гаусс,0.323
4041,шухер,0.323
1191,йодид,0.323
1359,когти,0.323
3612,фетюк,0.322
3688,фюрер,0.322
1094,злоба,0.322
265,бляха,0.322
3279,сябер,0.322
2865,рысак,0.322
23,агама,0.322
2459,пиано,0.322
2970,сезни,0.322
41,айран,0.322
534,выбор,0.322
1119,иврит,0.321
1732,лючок,0.321
3630,финал,0.321
3048,ситце,0.321
1541,кутья,0.321
3857,чехол,0.321
3817,цукат,0.321
21,автор,0.321
3977,шкода,0.321
815,донья,0.321
70,алчба,0.321
218,белье,0.321
791,дефис,0.321
2014,нанду,0.32
2744,ревун,0.32
542,выгон,0.32
22,агава,0.32
1114,зятик,0.32
801,дикие,0.32
2237,ореол,0.32
2236,ордер,0.32
1655,липец,0.32
1061,засыл,0.32
955,жерло,0.32
4118,юнона,0.32
2583,понюх,0.32
3998,шпага,0.32
3967,шифер,0.32
203,бегун,0.32
2455,пешня,0.32
2425,пенье,0.32
660,говно,0.32
2416,пекло,0.32
1411,конюх,0.32
2409,певни,0.32
3825,чабры,0.319
407,вдова,0.319
2060,несун,0.319
3447,тсуга,0.319
1679,ловля,0.319
139,ацтек,0.319
79,амеба,0.319
2198,октан,0.319
2320,отсос,0.319
3436,триер,0.319
2147,обнос,0.319
2160,обуза,0.319
1147,икота,0.319
4048,щегол,0.318
3246,сусло,0.318
1657,липид,0.318
3025,сильф,0.318
2541,поезд,0.318
2138,облог,0.318
3377,типун,0.318
3672,фужер,0.318
2855,рыбак,0.318
2831,рубец,0.318
42,айрол,0.318
2012,намыв,0.318
3556,ускок,0.318
1286,кегль,0.318
83,анаша,0.318
1171,иприт,0.318
2749,редут,0.318
2244,орляк,0.318
2255,ослоп,0.317
1905,мослы,0.317
1551,кювет,0.317
2496,питух,0.317
1733,лягва,0.317
432,верже,0.317
3771,хошун,0.317
799,дикий,0.317
147,багги,0.317
1305,кимвр,0.317
3562,утеха,0.317
2266,остит,0.317
573,вырез,0.317
2137,облов,0.317
1631,леший,0.316
1549,кхмер,0.316
696,гость,0.316
3518,ужата,0.316
2457,пещур,0.316
97,аплит,0.316
3760,хольд,0.316
3692,хайло,0.316
63,аллея,0.316
964,жиган,0.316
1364,кожух,0.316
1956,мэрия,0.316
276,боинг,0.316
2176,одеон,0.316
131,атрий,0.315
871,дубец,0.315
3606,ферзь,0.315
4081,эллин,0.315
1496,кузня,0.315
3010,сидни,0.315
764,девиз,0.315
446,вещее,0.315
3289,тайцы,0.315
3163,сплав,0.315
2817,рондо,0.315
4077,экран,0.315
3614,фиакр,0.315
1326,клект,0.315
2306,отмер,0.314
3650,фокус,0.314
5,абрис,0.314
455,взлом,0.314
3034,синяя,0.314
622,геоид,0.314
1989,наезд,0.314
2297,откос,0.314
3601,фелло,0.314
508,волхв,0.314
676,гольф,0.313
2208,ольха,0.313
1088,зенки,0.313
1318,кисть,0.313
3863,чибис,0.313
104,арден,0.313
2942,сбруя,0.313
3673,фузея,0.313
673,голыш,0.313
2339,ошеек,0.313
216,белый,0.313
49,аксон,0.313
328,бугай,0.313
792,джига,0.313
4111,юкола,0.313
1522,купля,0.313
1846,метро,0.313
3046,ситцы,0.313
2497,питье,0.313
3500,тяжба,0.313
1865,минус,0.312
113,арсин,0.312
2741,ребаб,0.312
334,будяк,0.312
1354,кобыз,0.312
1174,ирмос,0.312
1365,кожье,0.312
2700,пятая,0.312
3489,тюбик,0.312
1175,исида,0.312
1069,заумь,0.312
238,бионт,0.312
2214,онуча,0.311
840,донце,0.311
3882,чубук,0.311
2427,пеплы,0.311
3460,тулья,0.311
2954,сглаз,0.311
3503,уброд,0.311
2260,осмос,0.311
2307,отмол,0.311
2268,остол,0.311
3848,червь,0.311
3722,хилус,0.311
953,жердь,0.31
2122,обгон,0.31
33,адрес,0.31
2662,пукля,0.31
950,жених,0.31
3450,тугай,0.31
3891,чужое,0.31
3118,созыв,0.31
2110,нырец,0.31
2226,опоек,0.31
2630,прием,0.31
4072,эгрет,0.31
877,дувал,0.31
1895,момме,0.31
1611,лекаж,0.31
459,взнос,0.31
3773,хряпа,0.31
2420,пенге,0.31
1164,инула,0.31
128,атлас,0.309
2027,насып,0.309
335,бузун,0.309
3217,суаре,0.309
652,глыба,0.309
2233,орган,0.309
3456,тулуз,0.309
100,апрош,0.309
2201,олеин,0.309
2852,ручей,0.309
914,дядек,0.308
2152,обрез,0.308
4135,яруга,0.308
1189,ифрит,0.308
3334,театр,0.308
2280,ответ,0.308
2141,обмен,0.308
3521,уздца,0.308
1691,ломти,0.308
3632,финиш,0.307
817,добро,0.307
982,жница,0.307
1958,мюрид,0.307
1906,мосье,0.307
2462,пигус,0.307
911,дюбек,0.307
3621,физия,0.307
3459,тулуп,0.307
2143,обмет,0.306
783,дерби,0.306
2968,сеево,0.306
491,вогул,0.306
3674,фузия,0.306
4038,шуруп,0.306
2875,рябик,0.306
2830,рубеж,0.306
1137,изида,0.306
1011,заезд,0.306
3277,сюжет,0.306
3373,типаж,0.306
555,выкос,0.306
948,желть,0.305
1489,кубло,0.305
3380,тиски,0.305
3228,сукре,0.305
1138,излет,0.305
3058,сквош,0.305
3029,синцы,0.305
1129,ижора,0.305
3535,ульта,0.304
1516,кумыс,0.304
72,альва,0.304
52,актин,0.304
809,диско,0.304
804,дильс,0.304
2130,обзор,0.303
3209,струг,0.303
2674,путцы,0.303
4145,ячата,0.303
2775,ретро,0.303
3225,суинг,0.303
197,бахши,0.303
109,аркан,0.303
419,венгр,0.302
452,вздор,0.302
2750,режим,0.302
923,ежата,0.302
1941,мутул,0.302
3983,шляпа,0.302
563,вымол,0.302
1327,клерк,0.302
3528,укроп,0.302
47,акрил,0.302
835,донцы,0.302
2144,обмин,0.302
1104,зубец,0.302
479,виски,0.302
3451,тугун,0.301
3340,текст,0.301
3671,фугас,0.301
136,афиша,0.301
3210,струп,0.301
3371,тимус,0.301
2548,позыв,0.301
4123,ябеда,0.301
3400,томми,0.301
87,анион,0.301
3383,титул,0.301
981,жнива,0.301
3538,умник,0.3
2837,рудяк,0.3
2638,проем,0.3
845,досуг,0.3
1128,ижица,0.3
2247,орхит,0.3
2301,отлив,0.3
2295,откат,0.3
2672,пусто,0.3
3647,фляга,0.3
1724,люнет,0.3
3223,судья,0.3
439,ветвь,0.3
680,гонцы,0.3
3339,теист,0.3
2257,осман,0.299
4004,шпион,0.299
1693,лопух,0.299
141,аэроб,0.299
2275,отбой,0.299
71,алыча,0.299
1188,иудей,0.299
460,взрез,0.299
2840,рукав,0.299
3962,шипун,0.299
1858,милые,0.299
2787,рифей,0.299
1544,кухня,0.299
3264,сыпец,0.299
3523,узник,0.299
3553,урман,0.299
78,амвон,0.299
990,жупел,0.299
3660,фраер,0.299
2296,откол,0.298
3608,ферми,0.298
50,актер,0.298
3571,ушица,0.298
1644,лизун,0.298
2140,обман,0.298
1604,легаш,0.298
2150,образ,0.297
1518,куньи,0.297
610,гаучо,0.297
457,взмет,0.297
925,ездок,0.297
441,ветры,0.297
3801,ценур,0.297
2134,обкос,0.297
1594,лацци,0.297
4024,штрих,0.297
4114,юница,0.297
1670,лишай,0.297
1856,милый,0.296
2142,обмер,0.296
4136,ярыга,0.296
2174,огрех,0.296
1167,иомуд,0.296
1834,месть,0.296
891,дунст,0.296
2826,рохля,0.296
245,бистр,0.296
3982,шлюха,0.296
3676,фуляр,0.296
3718,хедив,0.296
2169,овраг,0.296
2963,севцы,0.296
3363,тесть,0.295
2743,ребус,0.295
4076,эклер,0.295
2666,пунцы,0.295
1687,локти,0.295
2860,рыжак,0.295
3192,стикс,0.295
3346,тембр,0.295
2999,сеунч,0.295
1669,лицей,0.294
3748,ходни,0.294
249,битум,0.294
2827,рояль,0.294
1092,зипун,0.294
1082,зелье,0.294
2259,осмол,0.294
2188,оклад,0.294
1990,наймы,0.294
2267,остов,0.294
847,досье,0.293
2805,рожны,0.293
3957,шилья,0.293
2326,отчет,0.293
369,бытие,0.293
2441,песцы,0.293
40,аймак,0.293
1723,люмен,0.293
426,вепрь,0.293
2145,обмол,0.293
123,астат,0.293
2765,ремни,0.293
628,гетто,0.293
3434,триас,0.293
1850,мигач,0.292
2629,приап,0.292
18,аврал,0.292
438,весть,0.292
3270,сырье,0.292
255,бланк,0.292
3005,сивуч,0.292
468,визаж,0.292
447,вещун,0.292
3796,цезий,0.292
3261,сцинк,0.292
4071,эгида,0.292
1493,кудлы,0.292
3361,тесло,0.291
3569,учеба,0.291
2428,пепси,0.291
2185,океан,0.291
3508,угода,0.291
